collision_count,executed_path_length,execution_steps,failed_planner_calls,failure_reason,final_goal_distance,maximum_planning_time_s,planner,planner_artificial_obstacles_inserted,planner_backtrack_failed,planner_backtrack_tries,planner_blocked_steps,planner_max_active_virtual_obstacles,planner_path_reuse_ratio,planner_planning_effort,planner_recovery_events,planner_repair_events,planner_selection_changes_due_to_midpoint_checking,planner_unique_midpoint_rejections,planner_virtual_obstacles_created,planning_calls,replans,scenario,seed,sensed_obstacle_ratio,success,total_planning_time_s
0,40.78326083044201,408,1,,0.4942275244185901,0.1903767580006388,r2apf,3,False,1,0,3,0.23809523809523808,502.0,3,2,9,20,3,13,13,E,5298,0.45714285714285713,True,1.4361979480036098
0,49.12666030434407,492,4,,0.44291644907149874,0.22130662400013534,r2apf,10,False,4,0,10,0.22777777777777777,493.0,10,6,12,26,10,15,15,E,5299,0.4357142857142857,True,1.7261657419985568
0,37.400000000000034,374,0,,0.46314304659295913,0.13466673499897297,r2apf,0,False,0,0,0,,325.0,0,0,3,13,0,8,8,E,5300,0.45,True,0.6881169479984237
0,41.20000000000021,412,1,,0.45542345743695667,0.15791370700026164,r2apf,2,False,1,0,2,0.16666666666666666,364.0,2,1,5,13,2,9,9,E,5301,0.4357142857142857,True,0.6779402360007225
0,41.80000000000017,418,1,,0.45049129572488567,0.16779388100076176,r2apf,1,False,1,0,1,,483.0,1,0,9,46,1,12,12,E,5302,0.42142857142857143,True,1.2255418519998784
0,38.30000000000004,383,0,,0.46704785066794435,0.18640599900027155,r2apf,1,False,0,0,1,0.16666666666666666,485.0,1,1,3,18,1,12,12,E,5303,0.44285714285714284,True,1.3784674709986575
0,37.70000000000012,377,0,,0.49718697194204664,0.12484449000112363,r2apf,1,False,0,0,1,0.2,285.0,1,1,1,9,1,7,7,E,5304,0.35,True,0.674395309000829
0,37.000000000000085,370,0,,0.4790532366587383,0.1440584680003667,r2apf,0,False,0,0,0,,379.0,0,0,2,8,0,9,9,E,5305,0.42857142857142855,True,0.729462595003497
0,37.30000000000017,373,0,,0.40476471935581154,0.11682707199906872,r2apf,0,False,0,0,0,,524.0,0,0,8,24,0,12,12,E,5306,0.39285714285714285,True,0.7931941830011056
0,38.400000000000155,384,0,,0.44068355850340635,0.1332081839991588,r2apf,0,False,0,0,0,,429.0,0,0,2,13,0,11,11,E,5307,0.42142857142857143,True,1.0552013699998497
0,38.500000000000114,385,0,,0.46758116594458043,0.11581045300044934,r2apf,0,False,0,0,0,,338.0,0,0,2,13,0,10,10,E,5308,0.38571428571428573,True,0.82640831700337
0,42.60000000000025,426,1,,0.44400516362501063,0.2445950860001176,r2apf,5,False,1,0,5,0.24642857142857144,589.0,5,4,7,12,5,15,15,E,5309,0.4928571428571429,True,1.914816509002776
0,37.90000000000016,379,0,,0.4215063064289633,0.1347871039997699,r2apf,0,False,0,0,0,,329.0,0,0,1,7,0,7,7,E,5310,0.39285714285714285,True,0.4572904600008769
0,38.60000000000013,386,0,,0.43765635406809733,0.16567953699995996,r2apf,1,False,0,0,1,0.14285714285714285,609.0,1,1,8,28,1,16,16,E,5311,0.4142857142857143,True,1.762725643997328
0,37.50000000000005,375,0,,0.483309105168844,0.18816429499929654,r2apf,1,False,0,0,1,0.3333333333333333,460.0,1,1,4,14,1,11,11,E,5312,0.5,True,1.0502665769963642
0,37.900000000000134,379,0,,0.4904745318415169,0.11563641900102084,r2apf,0,False,0,0,0,,359.0,0,0,2,7,0,8,8,E,5313,0.36428571428571427,True,0.5263961120017484
0,37.39999999999999,374,0,,0.4072412543466969,0.15068258700011938,r2apf,0,False,0,0,0,,370.0,0,0,3,16,0,10,10,E,5314,0.45714285714285713,True,0.9909714000004897
0,48.90000000000021,489,2,,0.4449564068802359,0.16519441200034635,r2apf,3,False,2,0,3,0.2857142857142857,605.0,3,1,5,18,3,16,16,E,5315,0.44285714285714284,True,1.472546417000558
0,77.055183971106,777,15,,0.4968024139903949,0.6523600469990924,r2apf,35,False,15,0,35,0.33376984126984127,724.0,35,20,13,37,35,34,34,E,5316,0.5714285714285714,True,5.163453343997389
0,37.10000000000005,371,0,,0.41883830883456763,0.14528620100099943,r2apf,0,False,0,0,0,,380.0,0,0,2,4,0,8,8,E,5317,0.42142857142857143,True,0.6778799789972254
0,56.72029514982193,569,5,,0.4364215845073621,0.2805691770008707,r2apf,13,False,5,0,13,0.32395833333333335,741.0,13,8,9,28,13,22,22,E,5318,0.45714285714285713,True,2.530757884003833
0,69.2562995912901,697,12,,0.40781265143228074,0.3228824739999254,r2apf,30,False,12,0,30,0.41595318261984926,698.0,30,18,7,27,30,28,28,E,5319,0.55,True,3.2156053349990543
0,39.70000000000019,397,0,,0.42621802467618414,0.15028834899931098,r2apf,1,False,0,0,1,0.3333333333333333,433.0,1,1,5,14,1,10,10,E,5320,0.37142857142857144,True,0.904041674999462
0,45.92364044104674,460,2,,0.49145062492533,0.16405376600050658,r2apf,3,False,2,0,3,0.3333333333333333,550.0,3,1,9,20,3,17,17,E,5321,0.4928571428571429,True,1.7604833860023064
0,39.10000000000009,391,0,,0.4787785880573946,0.13281880900103715,r2apf,1,False,0,0,1,0.3333333333333333,347.0,1,1,3,16,1,9,9,E,5322,0.36428571428571427,True,0.699723632002133
0,99.13526202887626,1000,25,max_steps,7.066160115962323,0.6920287040011317,r2apf,36,False,25,0,36,0.4392607392607392,943.0,36,11,14,49,36,43,43,E,5323,0.5571428571428572,False,4.769546094008547
0,39.10000000000009,391,0,,0.4049652989802738,0.1564038909982628,r2apf,2,False,0,0,2,0.3333333333333333,665.0,2,2,12,49,2,17,17,E,5324,0.4142857142857143,True,1.8940659929940011
0,40.20000000000014,402,0,,0.4975942006250757,0.1246038139997836,r2apf,1,False,0,0,1,0.16666666666666666,567.0,1,1,5,21,1,14,14,E,5325,0.40714285714285714,True,1.216923954001686
0,40.500000000000114,405,0,,0.4432225049438403,0.14849696500095888,r2apf,0,False,0,0,0,,512.0,0,0,3,9,0,11,11,E,5326,0.39285714285714285,True,0.9599211360018671
0,61.32707547152375,616,7,,0.4637542648143566,0.2661057909990632,r2apf,22,False,7,0,22,0.3253439153439153,725.0,22,15,18,37,22,22,22,E,5327,0.5142857142857142,True,2.882684527003221
0,38.49999999999997,385,0,,0.4700481965937768,0.1496837909999158,r2apf,1,False,0,0,1,0.16666666666666666,380.0,1,1,2,13,1,8,8,E,5328,0.42857142857142855,True,0.6484609509989241
0,38.60000000000012,386,0,,0.4635044674538691,0.1737814089992753,r2apf,0,False,0,0,0,,441.0,0,0,3,15,0,10,10,E,5329,0.4928571428571429,True,0.8731333039995661
0,37.100000000000165,371,0,,0.4303899651820787,0.13378471299984085,r2apf,0,False,0,0,0,,323.0,0,0,2,11,0,8,8,E,5330,0.37857142857142856,True,0.7309752630008006
0,44.066521660883886,441,2,,0.45657614980784744,0.1651546609991783,r2apf,4,False,2,0,4,0.25,409.0,4,2,3,21,4,14,14,E,5331,0.38571428571428573,True,1.2343577270039532
0,46.731763291740734,468,3,,0.43256502235705774,0.23376925500087964,r2apf,8,False,3,0,8,0.18761904761904763,703.0,8,5,6,37,8,19,19,E,5332,0.4928571428571429,True,2.2247673220026627
0,43.20000000000027,432,1,,0.4420792951142215,0.11937184899943531,r2apf,3,False,1,0,3,0.26666666666666666,373.0,3,2,2,9,3,10,10,E,5333,0.35714285714285715,True,0.6118518649982434
0,38.00000000000004,380,0,,0.49827542568483896,0.15658134600016638,r2apf,2,False,0,0,2,0.23809523809523808,410.0,2,2,5,12,2,10,10,E,5334,0.42857142857142855,True,0.9691913919959916
0,46.553349159013244,466,2,,0.44025394316848043,0.15221053999994183,r2apf,5,False,2,0,5,0.21428571428571427,502.0,5,3,5,16,5,13,13,E,5335,0.39285714285714285,True,1.0669694129937852
0,37.10000000000015,371,0,,0.43551031514718314,0.203353031000006,r2apf,1,False,0,0,1,0.3333333333333333,421.0,1,1,5,19,1,10,10,E,5336,0.4785714285714286,True,1.0617624679980509
0,42.678565163900394,427,1,,0.48580793491945584,0.17962500300018291,r2apf,2,False,1,0,2,0.16666666666666666,865.0,2,1,12,36,2,21,21,E,5337,0.42857142857142855,True,2.451803452004242
0,46.03953299472135,461,3,,0.443082452188189,0.19143990100019437,r2apf,5,False,3,0,5,0.25,346.0,5,2,5,19,5,11,11,E,5338,0.42857142857142855,True,1.0764161040024192
0,37.90000000000016,379,0,,0.48280706587070893,0.1274682830007805,r2apf,0,False,0,0,0,,282.0,0,0,1,2,0,7,7,E,5339,0.39285714285714285,True,0.6159946280004078
0,42.91673916955822,430,1,,0.40925412588824667,0.1667879249998805,r2apf,3,False,1,0,3,0.16666666666666666,650.0,3,2,6,22,3,15,15,E,5340,0.42142857142857143,True,1.1767658359985944
0,43.30000000000015,433,1,,0.43161071832577774,0.16388678700059245,r2apf,3,False,1,0,3,0.2,621.0,3,2,6,35,3,16,16,E,5341,0.42142857142857143,True,1.6359530799945787
0,51.63391335646549,517,3,,0.4303489768851126,0.20249415000034787,r2apf,10,False,3,0,10,0.3361678004535147,453.0,10,7,4,8,10,14,14,E,5342,0.4142857142857143,True,1.4705326650000643
0,36.9000000000001,369,0,,0.41888719619258247,0.09191474399995059,r2apf,0,False,0,0,0,,291.0,0,0,2,10,0,8,8,E,5343,0.32142857142857145,True,0.5469352969994361
0,36.60000000000017,366,0,,0.4374245588403637,0.10913117699965369,r2apf,0,False,0,0,0,,185.0,0,0,1,5,0,4,4,E,5344,0.36428571428571427,True,0.21582022400070855
0,37.80000000000017,378,0,,0.4806742731558116,0.1365828899997723,r2apf,0,False,0,0,0,,436.0,0,0,2,10,0,9,9,E,5345,0.42142857142857143,True,0.6951403319999372
0,41.30000000000019,413,1,,0.4408865196676848,0.14905223000096157,r2apf,1,False,1,0,1,,255.0,1,0,2,4,1,7,7,E,5346,0.42142857142857143,True,0.5443090429998847
0,43.00000000000016,430,1,,0.4384906824905684,0.18114246699951764,r2apf,2,False,1,0,2,0.14285714285714285,587.0,2,1,9,32,2,15,15,E,5347,0.4785714285714286,True,1.4495110209991253
0,37.40000000000006,374,0,,0.48671584940179435,0.14415474300039932,r2apf,1,False,0,0,1,0.3333333333333333,541.0,1,1,3,18,1,12,12,E,5348,0.42857142857142855,True,1.110966557998836
0,38.9000000000001,389,0,,0.45678028078656424,0.18839599100101623,r2apf,1,False,0,0,1,0.3333333333333333,396.0,1,1,5,11,1,11,11,E,5349,0.4714285714285714,True,1.1924394390025554
0,38.60000000000017,386,0,,0.4980588860082475,0.15941852799915068,r2apf,2,False,0,0,2,0.18333333333333335,337.0,2,2,1,5,2,8,8,E,5350,0.39285714285714285,True,0.7180637139972532
0,53.2675050745824,534,5,,0.4499259520739977,0.198478274000081,r2apf,10,False,5,0,10,0.26857142857142857,488.0,10,5,5,17,10,16,16,E,5351,0.44285714285714284,True,1.5883718210006919
0,45.570957074373396,457,3,,0.41303133498682393,0.17498242400142772,r2apf,6,False,3,0,6,0.2650793650793651,498.0,6,3,8,19,6,13,13,E,5352,0.45714285714285713,True,0.9870039480028936
0,49.700000000000294,497,2,,0.45341887382925905,0.2166109760000836,r2apf,8,False,2,0,8,0.2681216931216931,769.0,8,6,10,29,8,21,21,E,5353,0.5071428571428571,True,3.042009673998109
0,44.40000000000023,444,1,,0.4092314850090609,0.22337538700048754,r2apf,5,False,1,0,5,0.30674603174603177,427.0,5,4,8,20,5,11,11,E,5354,0.35,True,0.9668649080031173
0,39.00000000000009,390,0,,0.4220869281614632,0.11276799600091181,r2apf,0,False,0,0,0,,308.0,0,0,2,12,0,9,9,E,5355,0.39285714285714285,True,0.7648784040029568
0,51.72165074596756,518,4,,0.45776030296939724,0.1621927929991216,r2apf,8,False,4,0,8,0.2523809523809524,638.0,8,4,5,17,8,18,18,E,5356,0.4,True,1.41637312900275
0,39.500000000000064,395,0,,0.45244535488665905,0.13607623200005037,r2apf,0,False,0,0,0,,329.0,0,0,2,7,0,9,9,E,5357,0.45,True,0.9015058400018461
0,40.80000000000019,408,0,,0.45017074057620293,0.12864772899956733,r2apf,0,False,0,0,0,,463.0,0,0,4,22,0,12,12,E,5358,0.37857142857142856,True,0.9948738500024774
0,60.88767459958063,612,9,,0.47600670687537755,0.41951736900045944,r2apf,23,False,9,0,23,0.22040816326530613,571.0,23,14,2,20,23,22,22,E,5359,0.5571428571428572,True,3.3116004949970375
0,43.70000000000016,437,1,,0.47636777729736685,0.1772304019996227,r2apf,3,False,1,0,3,0.25,614.0,3,2,5,16,3,16,16,E,5360,0.45,True,1.4513701749965549
0,43.31831320819874,435,2,,0.40010851114078627,0.17790438600059133,r2apf,5,False,2,0,5,0.2222222222222222,444.0,5,3,3,10,5,14,14,E,5361,0.4357142857142857,True,1.2741065840054944
0,37.50000000000014,375,0,,0.45743714892157356,0.16633621499931905,r2apf,1,False,0,0,1,0.16666666666666666,446.0,1,1,1,17,1,10,10,E,5362,0.37857142857142856,True,0.8783681980021356
0,41.90000000000012,419,1,,0.4834784900433758,0.15721175500038953,r2apf,2,False,1,0,2,0.16666666666666666,504.0,2,1,5,17,2,14,14,E,5363,0.4142857142857143,True,1.3602770960023918
0,37.20000000000003,372,0,,0.45363435048545575,0.15862507600104436,r2apf,0,False,0,0,0,,301.0,0,0,7,15,0,8,8,E,5364,0.4785714285714286,True,1.0097176540002692
0,38.40000000000013,384,0,,0.49280626018935375,0.14206754000042565,r2apf,0,False,0,0,0,,421.0,0,0,1,8,0,10,10,E,5365,0.40714285714285714,True,0.8481783099996392
0,44.00000000000021,440,1,,0.44705105969510556,0.18950925299941446,r2apf,3,False,1,0,3,0.23809523809523808,429.0,3,2,8,18,3,13,13,E,5366,0.4857142857142857,True,1.5859782740026276
0,36.10000000000016,361,0,,0.4800130779338521,0.16541253799914557,r2apf,0,False,0,0,0,,336.0,0,0,3,12,0,9,9,E,5367,0.4714285714285714,True,0.9377450079937262
0,38.000000000000135,380,0,,0.4018050172777166,0.14104771299935237,r2apf,0,False,0,0,0,,517.0,0,0,2,12,0,12,12,E,5368,0.42142857142857143,True,0.9233258409967675
0,38.90000000000013,389,0,,0.43227005738383556,0.14256191200001922,r2apf,0,False,0,0,0,,583.0,0,0,2,16,0,14,14,E,5369,0.45,True,1.4449229539968655
0,41.20000000000019,412,1,,0.4784643208660095,0.14068319299985887,r2apf,3,False,1,0,3,0.3333333333333333,505.0,3,2,6,18,3,15,15,E,5370,0.38571428571428573,True,1.1924939879991143
0,45.938440561491014,460,3,,0.42357273631973097,0.18171800800155324,r2apf,5,False,3,0,5,0.23809523809523808,602.0,5,2,7,24,5,17,17,E,5371,0.4642857142857143,True,1.5054893660017115
0,42.20000000000016,422,0,,0.4116078342718856,0.12371139999959269,r2apf,0,False,0,0,0,,596.0,0,0,7,27,0,16,16,E,5372,0.40714285714285714,True,1.2756593080011953
0,40.80000000000024,408,0,,0.493165601995474,0.18885566399876552,r2apf,2,False,0,0,2,0.3333333333333333,649.0,2,2,4,26,2,14,14,E,5373,0.4928571428571429,True,1.5722889620028582
0,70.82844614802717,711,11,,0.4201506892324792,0.30492368600062036,r2apf,25,False,11,0,25,0.29472789115646264,770.0,25,14,16,38,25,28,28,E,5374,0.4785714285714286,True,3.7276000110068708
0,47.40000000000025,474,2,,0.46259976669540254,0.20886819099905551,r2apf,6,False,2,0,6,0.25833333333333336,779.0,6,4,14,39,6,19,19,E,5375,0.4857142857142857,True,1.9527842180013977
0,43.90000000000005,439,2,,0.4133272617949563,0.19461934299943096,r2apf,4,False,2,0,4,0.11805555555555555,426.0,4,2,0,13,4,12,12,E,5376,0.5,True,1.182776580000791
0,62.519877377582574,628,7,,0.4924788094884958,0.34028147399840236,r2apf,26,False,7,0,26,0.32651325282904226,642.0,26,19,8,28,26,21,21,E,5377,0.5928571428571429,True,3.261842580004668
0,43.7000000000001,437,1,,0.43404368010485606,0.1785286829999677,r2apf,3,False,1,0,3,0.15476190476190477,571.0,3,2,4,10,3,14,14,E,5378,0.45,True,1.5026997570003005
0,41.80000000000011,418,1,,0.46122585860292736,0.2232261830013158,r2apf,3,False,1,0,3,0.25,401.0,3,2,2,12,3,11,11,E,5379,0.5071428571428571,True,1.4080439030003618
0,43.5000000000002,435,1,,0.49206233190803716,0.2008039939992159,r2apf,6,False,1,0,6,0.2546031746031746,624.0,6,5,4,16,6,15,15,E,5380,0.4857142857142857,True,1.5950757549981063
0,38.40000000000012,384,0,,0.4115681907091426,0.14460194999992382,r2apf,1,False,0,0,1,0.16666666666666666,228.0,1,1,3,7,1,5,5,E,5381,0.39285714285714285,True,0.37512061900270055
0,39.40000000000009,394,0,,0.4895655118674459,0.16060822200051916,r2apf,1,False,0,0,1,0.2,529.0,1,1,1,21,1,13,13,E,5382,0.4357142857142857,True,1.3570157270005438
0,74.08403398457607,745,13,,0.4953148108876591,0.4777447589985968,r2apf,31,False,13,0,31,0.4480444709611377,750.0,31,18,10,34,31,28,28,E,5383,0.6071428571428571,True,3.7101124939963483
0,37.30000000000005,373,0,,0.45875810659206057,0.17756452200046624,r2apf,0,False,0,0,0,,292.0,0,0,1,10,0,6,6,E,5384,0.4357142857142857,True,0.6217021539978305
0,44.354393452534,444,2,,0.4582590833546093,0.23307676299918967,r2apf,4,False,2,0,4,0.35416666666666663,663.0,4,2,8,28,4,18,18,E,5385,0.4928571428571429,True,2.031251976010026
0,42.90000000000003,429,0,,0.48181302447150287,0.18542443300066225,r2apf,4,False,0,0,4,0.26875,628.0,4,4,7,22,4,14,14,E,5386,0.4357142857142857,True,1.5237873590012896
0,38.80000000000016,388,0,,0.43307582105228865,0.17105367200019828,r2apf,2,False,0,0,2,0.25,392.0,2,2,5,8,2,8,8,E,5387,0.4,True,0.6959375720034586
0,46.82660783726662,470,3,,0.4532589944177836,0.18507614499867486,r2apf,7,False,3,0,7,0.2604166666666667,510.0,7,4,5,14,7,15,15,E,5388,0.5285714285714286,True,1.462981733997367
0,40.56652166088393,406,1,,0.44247286582704115,0.18620740299957106,r2apf,3,False,1,0,3,0.16666666666666666,417.0,3,2,3,9,3,11,11,E,5389,0.45,True,1.0683967609948013
0,45.87046644215189,459,2,,0.4686118062554753,0.18321993700010353,r2apf,4,False,2,0,4,0.2857142857142857,652.0,4,2,9,26,4,17,17,E,5390,0.4714285714285714,True,1.5114821510051115
0,40.10000000000009,401,1,,0.4013991672530806,0.14618654299920308,r2apf,1,False,1,0,1,,441.0,1,0,9,37,1,14,14,E,5391,0.4357142857142857,True,1.2047301669954322
0,36.70000000000011,367,0,,0.44057908428941833,0.14913545899980818,r2apf,1,False,0,0,1,0.2,393.0,1,1,4,18,1,11,11,E,5392,0.4357142857142857,True,1.2079284880001069
0,36.800000000000075,368,0,,0.4087439075559236,0.1383341639993887,r2apf,0,False,0,0,0,,329.0,0,0,2,7,0,8,8,E,5393,0.45,True,0.6896572160003416
0,38.600000000000186,386,0,,0.48437818059109594,0.15191784299895517,r2apf,0,False,0,0,0,,541.0,0,0,9,23,0,13,13,E,5394,0.44285714285714284,True,1.1067433360003633
0,42.40000000000015,424,1,,0.4341965097226896,0.1414247359989531,r2apf,2,False,1,0,2,0.3333333333333333,396.0,2,1,3,13,2,11,11,E,5395,0.4928571428571429,True,1.0930367979963194
0,37.50000000000015,375,0,,0.414371176865718,0.16264607400080422,r2apf,1,False,0,0,1,0.16666666666666666,344.0,1,1,2,8,1,9,9,E,5396,0.4785714285714286,True,1.0133294150000438
0,42.300000000000054,423,1,,0.4233636348642676,0.15477983900018444,r2apf,1,False,1,0,1,,692.0,1,0,10,38,1,19,19,E,5397,0.4357142857142857,True,1.8126626849989407
0,43.23174705863027,433,2,,0.40983094213836885,0.14398840899957577,r2apf,2,False,2,0,2,,486.0,2,0,10,36,2,15,15,E,5398,0.4,True,1.1859175960016728
0,40.40000000000013,404,1,,0.4474978769903427,0.15539978400011023,r2apf,1,False,1,0,1,,540.0,1,0,5,28,1,14,14,E,5399,0.45714285714285713,True,1.1051491759953933
0,36.899999999999984,369,0,,0.41869561623081364,0.1082598480006709,r2apf,0,False,0,0,0,,169.0,0,0,2,5,0,5,5,E,5400,0.37142857142857144,True,0.4142132399992988
0,39.60000000000019,396,0,,0.454712119020097,0.09563585900104954,r2apf,0,False,0,0,0,,419.0,0,0,3,11,0,9,9,E,5401,0.30714285714285716,True,0.6000589989998844
0,46.200000000000244,462,1,,0.44496838445652254,0.21101735299998836,r2apf,5,False,1,0,5,0.15476190476190477,388.0,5,4,5,18,5,10,10,E,5402,0.4714285714285714,True,1.3964130300028046
0,37.80000000000003,378,0,,0.4776565304562787,0.12347253099869704,r2apf,1,False,0,0,1,0.3333333333333333,222.0,1,1,0,1,1,5,5,E,5403,0.32857142857142857,True,0.34225837999838404
0,43.77885874074596,439,2,,0.4949008797616349,0.16800390299977153,r2apf,4,False,2,0,4,0.22619047619047616,477.0,4,2,3,13,4,12,12,E,5404,0.4857142857142857,True,0.8996963179943123
0,39.80000000000008,398,0,,0.49834895059791784,0.1554011989992432,r2apf,0,False,0,0,0,,407.0,0,0,6,10,0,10,10,E,5405,0.45,True,0.918507286998647
0,40.909321690399096,410,2,,0.4668624537240965,0.131897059000039,r2apf,3,False,2,0,3,0.16666666666666666,355.0,3,1,4,15,3,11,11,E,5406,0.36428571428571427,True,0.6629615509991709
0,39.00000000000008,390,0,,0.49985944452807457,0.14288846199997352,r2apf,0,False,0,0,0,,488.0,0,0,6,16,0,13,13,E,5407,0.40714285714285714,True,1.2988115060015843
0,37.50000000000003,375,0,,0.4019129989483903,0.12945405800019216,r2apf,1,False,0,0,1,0.2,430.0,1,1,3,19,1,11,11,E,5408,0.4142857142857143,True,1.1056285740014573
0,39.299999999999805,393,0,,0.41765512510924385,0.1489111690007121,r2apf,0,False,0,0,0,,476.0,0,0,3,19,0,11,11,E,5409,0.45714285714285713,True,1.023680925998633
0,42.800000000000196,428,1,,0.4221118178529227,0.16238166199946136,r2apf,3,False,1,0,3,0.25,536.0,3,2,8,24,3,14,14,E,5410,0.39285714285714285,True,1.3833266660058143
0,60.2813002967175,606,8,,0.4195803938044425,0.23556152600031055,r2apf,12,False,8,0,12,0.25,424.0,12,4,4,11,12,18,18,E,5411,0.4928571428571429,True,1.5763879210007872
0,37.499999999999964,375,0,,0.4580194035625409,0.1364767609993578,r2apf,0,False,0,0,0,,385.0,0,0,6,12,0,9,9,E,5412,0.44285714285714284,True,0.7252980589983054
0,43.71038966884755,438,2,,0.42986024138517465,0.13137364700014587,r2apf,4,False,2,0,4,0.16666666666666666,529.0,4,2,6,30,4,14,14,E,5413,0.39285714285714285,True,1.0293519239985471
0,38.800000000000075,388,0,,0.4366124355767898,0.1412530899997364,r2apf,1,False,0,0,1,0.3333333333333333,286.0,1,1,1,6,1,8,8,E,5414,0.36428571428571427,True,0.7415178129995184
0,37.80000000000004,378,0,,0.48873062883728424,0.15804998400017212,r2apf,0,False,0,0,0,,303.0,0,0,7,16,0,8,8,E,5415,0.4642857142857143,True,0.8829401289967791
0,37.000000000000135,370,0,,0.427486182649275,0.13554960700093943,r2apf,0,False,0,0,0,,408.0,0,0,6,10,0,11,11,E,5416,0.38571428571428573,True,0.8935366770001565
0,38.0000000000001,380,0,,0.46314815009380683,0.148193609998998,r2apf,0,False,0,0,0,,427.0,0,0,3,10,0,9,9,E,5417,0.42142857142857143,True,0.8583798179988662
0,37.399999999999935,374,0,,0.48088258277486956,0.1511443479994341,r2apf,1,False,0,0,1,0.16666666666666666,450.0,1,1,8,15,1,10,10,E,5418,0.42857142857142855,True,0.9354259230058233
0,69.62332596716912,701,11,,0.40558401906690433,0.4632844970001315,r2apf,23,False,11,0,23,0.3282738095238095,614.0,23,12,9,41,23,25,25,E,5419,0.5571428571428572,True,3.1759830419996433
